Video ID,Título,Publicado,Miniatura,Duración,Vistas,Likes,Comentarios
ldqUdkfGKl0,MEJORO MI FULL ICONOS EN FC MOBILE | AJDREW,2024-04-24T18:08:57Z,https://i.ytimg.com/vi/ldqUdkfGKl0/mqdefault.jpg,PT22M30S,35,7,0
QM7WqM5vYTQ,"🤑TENGO EL MEJOR FULL BRASIL *GRATIS* en FC MOBILE (RONADO, PELE, ZICO )| AJDREW",2024-04-20T22:15:00Z,https://i.ytimg.com/vi/QM7WqM5vYTQ/mqdefault.jpg,PT9M13S,1324,40,24
1yYXEqH_PgY,FC MOBILE DE CHILL | AJDREW,2024-04-20T11:42:06Z,https://i.ytimg.com/vi/1yYXEqH_PgY/mqdefault.jpg,PT51M21S,58,4,0
qitDdNkQoxs,FC MOBILE CHILL | AJDREW,2024-04-20T11:37:21Z,https://i.ytimg.com/vi/qitDdNkQoxs/mqdefault.jpg,PT55M11S,336,8,0
IH4S-IV0o5Q,✅Gastamos 10k Puntos de MONOPOLY de Centuriones en FC MOBILE | AJDREW2,2024-04-19T16:15:00Z,https://i.ytimg.com/vi/IH4S-IV0o5Q/mqdefault.jpg,PT17M38S,738,24,4
bR5MPRgJ484,🔴CUIDADO🔴 ‣ No olvides Reclamar estas RECOMPESAS en FC MOBILE | AJDREW,2024-04-18T20:15:01Z,https://i.ytimg.com/vi/bR5MPRgJ484/mqdefault.jpg,PT17M14S,1316,30,6
UCsbPKvTRl4,FC MOBILE CHILL | AJDREW,2024-04-18T17:09:38Z,https://i.ytimg.com/vi/UCsbPKvTRl4/mqdefault.jpg,PT1H43M17S,948,5,2
uQrb2KqbJ34,✅Gastamos 10k Puntos de Monopoly de Centuriones en FC MOBILE | AJDREW,2024-04-16T22:15:06Z,https://i.ytimg.com/vi/uQrb2KqbJ34/mqdefault.jpg,PT20M41S,257,12,7
VH_eTxO852E,🔴Serie Mis Suscriptores Arman mi Nuevo Team #2 en FC MOBILE | AJDREW,2024-04-15T15:45:01Z,https://i.ytimg.com/vi/VH_eTxO852E/mqdefault.jpg,PT11M13S,200,14,0
h9yH2wqaO-Q,Subida De Rangos Bug #fcmobile,2024-04-14T15:45:03Z,https://i.ytimg.com/vi/h9yH2wqaO-Q/mqdefault.jpg,PT41S,12408,703,18
4X4RUO1_OH0,Rangos Bug o Suerte #fcmobile,2024-04-13T15:15:00Z,https://i.ytimg.com/vi/4X4RUO1_OH0/mqdefault.jpg,PT54S,80,8,0
5off9G_FtFY,Subida de Rangos Bug #fcmobile,2024-04-12T15:30:01Z,https://i.ytimg.com/vi/5off9G_FtFY/mqdefault.jpg,PT41S,12626,680,10
rCCVv6V0qMU,Rangos Bug o Suerte,2024-04-11T13:04:37Z,https://i.ytimg.com/vi/rCCVv6V0qMU/mqdefault.jpg,PT54S,115,12,2
Lm0aNLJ_luE,🤑TENGO EL MEJOR FULL ICONOS *GRATIS*  ‣ Subidas de Rangos Bug en FC Mobile | AJDREW,2024-04-10T23:30:03Z,https://i.ytimg.com/vi/Lm0aNLJ_luE/mqdefault.jpg,PT10M16S,495,20,17
CE-cBRi_fJE,FC MOBILE CHILL | AJDREW,2024-04-09T11:53:17Z,https://i.ytimg.com/vi/CE-cBRi_fJE/mqdefault.jpg,PT1H37M35S,730,6,0
IXr82cq7DCI,FC MOBILE DE CHILL | AJDREW,2024-04-08T00:07:03Z,https://i.ytimg.com/vi/IXr82cq7DCI/mqdefault.jpg,PT3H27S,4310,22,4
Z021AvbXweU,Mala Suerte en Sobres Bug #fcmobile,2024-04-06T15:35:00Z,https://i.ytimg.com/vi/Z021AvbXweU/mqdefault.jpg,PT29S,429,40,16
J5xuRSrNIk4,MEJORO MI FULL ICONOS EN FC MOBILE,2024-04-06T12:11:01Z,https://i.ytimg.com/vi/J5xuRSrNIk4/mqdefault.jpg,PT1H21M19S,991,16,2
sExVBV4O9A4,🔴Serie: Mis Suscriptores Arman mi Nuevo Equipo #1 en FC Mobile | AJDREW,2024-04-06T02:55:36Z,https://i.ytimg.com/vi/sExVBV4O9A4/mqdefault.jpg,PT9M42S,387,7,12
4xrR137Dp8I,Oblak 95 de Champions #fcmobile,2024-04-05T18:21:02Z,https://i.ytimg.com/vi/4xrR137Dp8I/mqdefault.jpg,PT34S,5264,232,2
lPcjZ2bjEyQ,Sobres Chetados de Champions #fcmobile,2024-04-04T20:35:00Z,https://i.ytimg.com/vi/lPcjZ2bjEyQ/mqdefault.jpg,PT32S,3043,136,8
Zcy6XFFsqKk,Sobre Champions De Locos #fcmobile,2024-04-04T15:45:04Z,https://i.ytimg.com/vi/Zcy6XFFsqKk/mqdefault.jpg,PT26S,10337,612,6
u0p9gVVn7hU,La suerte nos acompaña #fcmobile,2024-04-03T16:47:18Z,https://i.ytimg.com/vi/u0p9gVVn7hU/mqdefault.jpg,PT27S,12344,468,7
CYbgMdSC1RY,AJDREW Gameplays está en vivo,2024-04-03T11:53:47Z,https://i.ytimg.com/vi/CYbgMdSC1RY/mqdefault.jpg,PT37M35S,387,5,6
WANzC9UzvLY,No lo esperaba #fcmobile,2024-04-02T20:15:01Z,https://i.ytimg.com/vi/WANzC9UzvLY/mqdefault.jpg,PT26S,81,5,0
qTDu-dtwEe8,Sobre Champions Bug #fcmobile,2024-04-02T15:15:19Z,https://i.ytimg.com/vi/qTDu-dtwEe8/mqdefault.jpg,PT26S,18145,955,21
f6fyMvhFxJ0,Buena o mala Suerte? #fcmobile,2024-04-01T20:15:00Z,https://i.ytimg.com/vi/f6fyMvhFxJ0/mqdefault.jpg,PT37S,18791,1054,15
wQcppCm1OKw,Sobre Bug de Champions #fcmobile,2024-04-01T13:04:26Z,https://i.ytimg.com/vi/wQcppCm1OKw/mqdefault.jpg,PT18S,11015,447,7
HuRoJ5uGcdE,No me lo esperaba #fcmobile,2024-03-31T14:45:01Z,https://i.ytimg.com/vi/HuRoJ5uGcdE/mqdefault.jpg,PT26S,28268,1300,13
Wn63hclkYIQ,Sacamos +130 Jugadores de la Champions en Sobres Bug en FC Mobile | AJDREW,2024-03-30T21:01:09Z,https://i.ytimg.com/vi/Wn63hclkYIQ/mqdefault.jpg,PT9M6S,1948,42,7
7X_8btT5kIw,Analizando los Jugadores de la Champions LEAGUE en Fc Mobile | AJDREW,2024-03-28T06:19:01Z,https://i.ytimg.com/vi/7X_8btT5kIw/mqdefault.jpg,PT22M1S,281,1,0
1SsxnVsAryA,Primer LIVE de FC MOBILE | PRUEBA #1| AJDREW,2024-03-28T05:12:56Z,https://i.ytimg.com/vi/1SsxnVsAryA/mqdefault.jpg,PT21M57S,381,4,0
TUE479m1Z9Y,Saca 7 Mascherano en 2 Minutos *Gratis* en FC Mobile | AJDREW,2024-03-28T01:39:37Z,https://i.ytimg.com/vi/TUE479m1Z9Y/mqdefault.jpg,PT8M11S,13618,136,24
6Uie_asN7zw,🤑Formaciones Mas Locas en EFOOTBALL | AJDREW #1,2024-03-24T18:30:04Z,https://i.ytimg.com/vi/6Uie_asN7zw/mqdefault.jpg,PT14M24S,102,4,3
XtGGEXTkYhU,✅El Mejor Full Brasil que Existe en FC MOBILE | AJDREW,2024-03-23T15:30:08Z,https://i.ytimg.com/vi/XtGGEXTkYhU/mqdefault.jpg,PT13M16S,1040,25,4
lqDW8gbICAo,No me lo esperaba  #fcmobile,2024-03-22T15:15:03Z,https://i.ytimg.com/vi/lqDW8gbICAo/mqdefault.jpg,PT21S,6692,279,16
_YEuhmw6-uw,Tenia que ser Mbappe #fcmobile,2024-03-21T14:45:02Z,https://i.ytimg.com/vi/_YEuhmw6-uw/mqdefault.jpg,PT23S,7429,405,9
_QqZgydBHec,¿Los Intercambios Están Bug?  en FC Mobile | AJDREW,2024-03-20T14:15:06Z,https://i.ytimg.com/vi/_QqZgydBHec/mqdefault.jpg,PT9M36S,227,7,0
r5wgllVPVDY,🔴Nueva Serie: Mis Suscriptores Arman mi Nuevo Equipo #0 en FC Mobile | AJDREW,2024-03-19T15:00:06Z,https://i.ytimg.com/vi/r5wgllVPVDY/mqdefault.jpg,PT6M9S,1276,28,13
GavWUHarcRo,Sobre Bug de Ramadan #fcmobile,2024-03-16T15:00:22Z,https://i.ytimg.com/vi/GavWUHarcRo/mqdefault.jpg,PT47S,66,13,0
aCJGHfFvG6s,¿Intercambios Bug? ‣ Saque a *Ronaldo Nazario* TOTY en FC Mobile | AJDREW,2024-03-16T01:00:01Z,https://i.ytimg.com/vi/aCJGHfFvG6s/mqdefault.jpg,PT14M26S,946,13,11
gI35A1ehefY,Intercambio Chetado #fcmobile,2024-03-15T15:13:23Z,https://i.ytimg.com/vi/gI35A1ehefY/mqdefault.jpg,PT35S,54,5,0
WZtBruQBCHo,Intercambio Bug #fcmobile,2024-03-14T20:07:57Z,https://i.ytimg.com/vi/WZtBruQBCHo/mqdefault.jpg,PT33S,3715,155,13
RDReeIy-0vY,Intercambio Bug #fcmobile,2024-03-13T15:00:20Z,https://i.ytimg.com/vi/RDReeIy-0vY/mqdefault.jpg,PT33S,5164,218,25
Z9eH8cAcxmM,✅Como Vender tus Jugadores Intransferibles en FC Mobile | AJDREW,2024-03-12T23:48:42Z,https://i.ytimg.com/vi/Z9eH8cAcxmM/mqdefault.jpg,PT9M56S,1317,28,12
9Xirqps1NX4,Intercambio Chetado #fcmobile,2024-03-12T15:15:00Z,https://i.ytimg.com/vi/9Xirqps1NX4/mqdefault.jpg,PT35S,706,35,2
iLv_xCZxsZ0,Sobre Bug de Ramadán #fcmobile,2024-03-11T14:45:02Z,https://i.ytimg.com/vi/iLv_xCZxsZ0/mqdefault.jpg,PT47S,2132,114,2
c6SNgDef5Bg,¡Intercambios Bug! ‣ Sacamos *Jugadores Chetados*  FC Mobile | AJDREW,2024-03-10T22:05:47Z,https://i.ytimg.com/vi/c6SNgDef5Bg/mqdefault.jpg,PT16M43S,861,22,0
lW3fRFOxwmg,🤑Abrimos +40 Sobres de Intercambios + *Sobre bug* en FC Mobile | AJDREW,2024-03-08T18:00:32Z,https://i.ytimg.com/vi/lW3fRFOxwmg/mqdefault.jpg,PT18M50S,663,18,2
_shRjMNjxwg,NUEVOS INTERCAMBIOS DE FIN DE SEMANA EN FC MOBILE || AJDREW,2024-03-04T23:23:34Z,https://i.ytimg.com/vi/_shRjMNjxwg/mqdefault.jpg,PT9M55S,59,8,0
eY5chTKhkXQ,Mi Ultimo TOTY #fcmobile,2024-03-01T14:15:02Z,https://i.ytimg.com/vi/eY5chTKhkXQ/mqdefault.jpg,PT19S,4957,291,10
zjm14lIhsVg,*No hagas estos Intercambios* de HEROES ‣ sin ver estos! en FC Mobile | AJDREW,2024-03-01T00:15:07Z,https://i.ytimg.com/vi/zjm14lIhsVg/mqdefault.jpg,PT11M38S,346,9,2
TcRfhPKw7Nc,Kvara Toty  #fcmobile,2024-02-29T16:51:25Z,https://i.ytimg.com/vi/TcRfhPKw7Nc/mqdefault.jpg,PT25S,4645,267,4
K36kZ8JaNFo,Últimos Intercambios Chetados de los Totys en FC Mobile | Ajdrew,2024-02-28T00:20:20Z,https://i.ytimg.com/vi/K36kZ8JaNFo/mqdefault.jpg,PT10M26S,288,6,2
2uKZktKsRfI,Icono Toty  #fcmobile,2024-02-27T14:30:02Z,https://i.ytimg.com/vi/2uKZktKsRfI/mqdefault.jpg,PT25S,5049,286,12
l4gosxl3kw8,Doble Icono Toty #fcmobile,2024-02-26T15:15:03Z,https://i.ytimg.com/vi/l4gosxl3kw8/mqdefault.jpg,PT50S,595,35,12
8omw9-CyZB0,EUSEBIO Icono Toty #fcmobile,2024-02-25T17:35:29Z,https://i.ytimg.com/vi/8omw9-CyZB0/mqdefault.jpg,PT25S,606,28,12
CuwKDBdIln8,TOTYY #fcmobile,2024-02-24T14:45:02Z,https://i.ytimg.com/vi/CuwKDBdIln8/mqdefault.jpg,PT23S,493,19,12
WewJa2lO3FM,TOTYY 95 #fcmobile,2024-02-23T15:10:00Z,https://i.ytimg.com/vi/WewJa2lO3FM/mqdefault.jpg,PT19S,2330,75,4
-4DKt-xIP2o,Tenemos Los Nuevos TOTYS Honoríficos en Intercambios en FC Mobile | AJDREW,2024-02-23T01:45:07Z,https://i.ytimg.com/vi/-4DKt-xIP2o/mqdefault.jpg,PT11M58S,125,5,2
t8i64PryVok,ICONO TOTYYY #fcmobile,2024-02-22T13:45:03Z,https://i.ytimg.com/vi/t8i64PryVok/mqdefault.jpg,PT30S,2100,83,2
_-7wco_L3PQ,Hacemos el Mejor Intercambio de FC MOBILE | AJDREW,2024-02-21T17:45:01Z,https://i.ytimg.com/vi/_-7wco_L3PQ/mqdefault.jpg,PT12M51S,1022,16,4
_X4qiOBfAG4,TOTYY 🇸🇯  #fcmobile,2024-02-21T13:45:03Z,https://i.ytimg.com/vi/_X4qiOBfAG4/mqdefault.jpg,PT23S,519,24,0
kpLfTE-dzTg,Sacamos a Roberto Carlos ¿Gratis? en FC Mobile | AJDREW,2024-02-20T14:30:15Z,https://i.ytimg.com/vi/kpLfTE-dzTg/mqdefault.jpg,PT11M34S,443,15,8
s-xDsAH7vts,MBAPPE TOTYY #fcmobile,2024-02-20T13:00:48Z,https://i.ytimg.com/vi/s-xDsAH7vts/mqdefault.jpg,PT25S,5853,264,6
oIj8OroCOzs,Jugadores 93  - 94 GRATIS en Intercambios en FC Mobile | AJDREW,2024-02-19T18:57:46Z,https://i.ytimg.com/vi/oIj8OroCOzs/mqdefault.jpg,PT15M16S,546,15,2
wbYuZxMw_ZM,Mejoró Mi FULL Real Madrid nuevo fichaje UTOTY en FC Mobile | AJDREW,2024-02-17T14:30:20Z,https://i.ytimg.com/vi/wbYuZxMw_ZM/mqdefault.jpg,PT8M24S,777,35,9
aCgV3h7BBI0,Evolucionamos a Gullit Toty #fcmobile,2024-02-16T17:16:47Z,https://i.ytimg.com/vi/aCgV3h7BBI0/mqdefault.jpg,PT44S,4781,228,7
p_ywa0yn-7c,Intercambios 95 +Vieira  de *200 millones* en FC Mobile | AJDREW,2024-02-15T21:30:05Z,https://i.ytimg.com/vi/p_ywa0yn-7c/mqdefault.jpg,PT14M6S,911,20,9
1xySGE1pTCA,Un rango importante para Gullit  #fcmobile,2024-02-15T14:23:01Z,https://i.ytimg.com/vi/1xySGE1pTCA/mqdefault.jpg,PT44S,2467,101,8
REPAE4NrF8c,Sacamos a GULLIT Gratis para mi Full Icono en FC Mobile | AJDREW,2024-02-14T20:30:02Z,https://i.ytimg.com/vi/REPAE4NrF8c/mqdefault.jpg,PT16M46S,637,22,5
URkSYO-jNbM,Pudo ser Mejor #fcmobile,2024-02-14T13:45:01Z,https://i.ytimg.com/vi/URkSYO-jNbM/mqdefault.jpg,PT45S,7427,416,8
pGsmLQdWp0E,Debió ser Mbappe #fcmobile,2024-02-13T13:32:37Z,https://i.ytimg.com/vi/pGsmLQdWp0E/mqdefault.jpg,PT35S,2658,152,8
afy9NL5SLdY,Iconooo TOTYY #fcmobile,2024-02-12T14:24:46Z,https://i.ytimg.com/vi/afy9NL5SLdY/mqdefault.jpg,PT47S,5789,322,16
mDJEX2BLqt8,Abrimos las Mejores Recompensas del TOTY en Fc Mobile | AJDREW,2024-02-11T19:36:49Z,https://i.ytimg.com/vi/mDJEX2BLqt8/mqdefault.jpg,PT10M31S,3251,108,43
ESUwdBcQrsI,🤑INTERCAMBIOS 93 - 94 ¿VALEN LA PENA? EN FC MOBILE | AJDREW,2024-02-11T02:54:53Z,https://i.ytimg.com/vi/ESUwdBcQrsI/mqdefault.jpg,PT14M20S,381,11,2
8fl35lXGxr8,Saco a KDB 🇧🇪 Toty en intercambios #fcmobile,2024-02-09T16:35:08Z,https://i.ytimg.com/vi/8fl35lXGxr8/mqdefault.jpg,PT25S,8706,359,4
K4Q1Rr2r4Oo,🤑GASTAMOS MILLONES EN MI FULL *REAL MADRID* EN FC MOBILE | AJDREW,2024-02-09T02:51:51Z,https://i.ytimg.com/vi/K4Q1Rr2r4Oo/mqdefault.jpg,PT12M36S,578,21,7
jpGFE88tX_g,El Bicho Toty 🇵🇹?  #fcmobile,2024-02-08T15:13:29Z,https://i.ytimg.com/vi/jpGFE88tX_g/mqdefault.jpg,PT29S,903,40,2
aHbzSWOo8bU,Mi segundo Icono Toty🇦🇷 #fcmobile,2024-02-07T17:19:55Z,https://i.ytimg.com/vi/aHbzSWOo8bU/mqdefault.jpg,PT23S,11838,730,10
Rml8FNzltCg,Saco a KDB en el mejor intercambio #fcmobile,2024-02-06T15:30:22Z,https://i.ytimg.com/vi/Rml8FNzltCg/mqdefault.jpg,PT25S,8319,406,9
bjDaf800W1g,Mi segundo Icono Toty🇦🇷 #fcmobile,2024-02-05T23:41:47Z,https://i.ytimg.com/vi/bjDaf800W1g/mqdefault.jpg,PT23S,76,11,4
J2WI7T4cluo,🤑*RECOMPENSAS* del Modo Desafío de fin de semana & intercambios 93-94 en FC MOBILE | AJDREW,2024-02-05T16:45:00Z,https://i.ytimg.com/vi/J2WI7T4cluo/mqdefault.jpg,PT12M50S,775,30,9
NBGY0PDZeik,Este Intercambio dejo ROTO🤑 el MERCADO en FC MOBILE | AJDREW,2024-02-04T16:45:02Z,https://i.ytimg.com/vi/NBGY0PDZeik/mqdefault.jpg,PT16M19S,1402,40,9
adU_-E910rQ,🔴El Mejor FULL ICONOS *Gratis* en FC Mobile | AJDREW,2024-02-03T00:30:01Z,https://i.ytimg.com/vi/adU_-E910rQ/mqdefault.jpg,PT16M1S,1058,36,8
fGOjJ0fZxV4,Mi primer utoty 🇨🇵 en #fcmobile  #ajdrew,2024-01-31T20:51:42Z,https://i.ytimg.com/vi/fGOjJ0fZxV4/mqdefault.jpg,PT22S,1236,45,4
fVfrGWXIBw0,*MI PRIMER UTOTY* & RECOMPENSAS DE DESAFIO DE FIN DE SEMANA EN FC MOBILE | AJDREW,2024-01-30T14:28:18Z,https://i.ytimg.com/vi/fVfrGWXIBw0/mqdefault.jpg,PT10M20S,430,15,4
7kIXf6xEtd8,MEJORO MI FULL BRASIL *200 MILLONES EN FICHAJES* EN FC MOBILE | AJDREW,2024-01-28T14:30:02Z,https://i.ytimg.com/vi/7kIXf6xEtd8/mqdefault.jpg,PT12M,761,36,7
eXJ0ThJhglM,RONALDO NAZARIO TOTY #fcmobile #ajdrew,2024-01-27T16:10:28Z,https://i.ytimg.com/vi/eXJ0ThJhglM/mqdefault.jpg,PT1M,2836,201,8
DN4INhV88wM,*CUIDADO* NO GASTES TUS GEMAS EN LOS *TOTYS* EN FC MOBILE | AJDREW,2024-01-27T01:30:05Z,https://i.ytimg.com/vi/DN4INhV88wM/mqdefault.jpg,PT10M1S,831,22,2
9ORdT9-eQ9g,ICONO PRIME #fcmobile #ajdrew,2024-01-26T18:48:54Z,https://i.ytimg.com/vi/9ORdT9-eQ9g/mqdefault.jpg,PT21S,2529,85,2
0IiosNiwSQI,🤑*MI PRMER TOTY* ES EL ICONO MAS *CHETADOS* DE LOS *TOTYS* EN FC MOBILE | AJDREW,2024-01-26T01:47:38Z,https://i.ytimg.com/vi/0IiosNiwSQI/mqdefault.jpg,PT16M49S,367,18,8
Khkagxpv7ao,GANAMOS 100 MILLONES #ajdrew #fcmobile,2024-01-23T21:49:05Z,https://i.ytimg.com/vi/Khkagxpv7ao/mqdefault.jpg,PT21S,2524,100,2
qKk4vsoEGR4,*ULTIMAS RECOMEPENSAS* DESAFIO DE FIN DE SEMANA EN FC MOBILE | AJDREW,2024-01-23T04:35:00Z,https://i.ytimg.com/vi/qKk4vsoEGR4/mqdefault.jpg,PT8M1S,1718,41,18
a5_9t45i2y0,GANAMOS 70 MILLONES EN VALOR NACIONAL #fcmobile,2024-01-22T19:00:28Z,https://i.ytimg.com/vi/a5_9t45i2y0/mqdefault.jpg,PT45S,2491,118,12
dig5_GhSHs0,Mane en valor nacional #fcmobile,2024-01-21T20:03:03Z,https://i.ytimg.com/vi/dig5_GhSHs0/mqdefault.jpg,PT50S,2430,118,5
d7xWUUjoXn0,ULTIMOS INTERCAMBIOS ANTES DE LOS TOTYS EN FC MOBILE | AJDREW,2024-01-21T13:05:10Z,https://i.ytimg.com/vi/d7xWUUjoXn0/mqdefault.jpg,PT19M33S,844,28,4
_FhiI1hMlVc,GASTAMOS LOS PUNTOS DE DIVISION RIVALS EN FC MOBILE | AJDREW,2024-01-20T02:22:24Z,https://i.ytimg.com/vi/_FhiI1hMlVc/mqdefault.jpg,PT17M50S,1311,38,13
2Ev7WIl-SXg,*INTERCAMBIOS CHETADOS* DE VALOR NACIONAL EN FC MOBILE | AJDREW,2024-01-18T00:45:00Z,https://i.ytimg.com/vi/2Ev7WIl-SXg/mqdefault.jpg,PT12M30S,1499,33,8
XLB0F5V-tpQ,RECOMPENSAS MILLONARIAS + DIVISION RIVALS EN FC MOBILE | AJDREW,2024-01-16T02:15:02Z,https://i.ytimg.com/vi/XLB0F5V-tpQ/mqdefault.jpg,PT7M29S,934,27,2
7bkZpdUZWA0,EL MEJOR FULL ICONOS EN FC MOBILE | AJDREW,2024-01-14T22:35:55Z,https://i.ytimg.com/vi/7bkZpdUZWA0/mqdefault.jpg,PT10M28S,1355,44,7
VPfBhpe3vGY,*RECOMPENSAS CHETADAS* DE INTERCAMBIO & *DESAFIO DE FIN DE SEMANA* EN FC MOBILE | AJDREW,2024-01-14T02:35:32Z,https://i.ytimg.com/vi/VPfBhpe3vGY/mqdefault.jpg,PT11M7S,1321,46,5
TlTDytP86gM,GANAMOS MILLONES CON EL HITO DE WINTER WILDCARDS #Ajdrew #fcmobile,2024-01-12T19:43:19Z,https://i.ytimg.com/vi/TlTDytP86gM/mqdefault.jpg,PT1M,1170,52,0
WcB2LOYecxM,*ME HAGO MILLONARIO* CON LOS NUEVOS *HITOS* & NOVEDADES EN FC MOBILE | AJDREW,2024-01-11T21:30:05Z,https://i.ytimg.com/vi/WcB2LOYecxM/mqdefault.jpg,PT11M7S,901,21,1
hoZNrKiqk7M,ASI ME PREPARO PARA LOS TOTYS & NUEVOS EVENTOS Y JUGADOR EN FC MOBILE | AJDREW,2024-01-10T19:01:52Z,https://i.ytimg.com/vi/hoZNrKiqk7M/mqdefault.jpg,PT10M32S,831,24,2
Iq6MhmqA0S0,RECOMPENSAS DE DESAFIOS DE FIN DE SEMANA EN FC MOBILE | AJDREW,2024-01-07T21:00:16Z,https://i.ytimg.com/vi/Iq6MhmqA0S0/mqdefault.jpg,PT8M3S,1258,31,4
bJaj1weQW4c,NUEVOS HITOS & RECOMPENSAS EN FC MOBILE | AJDREW,2024-01-05T04:12:00Z,https://i.ytimg.com/vi/bJaj1weQW4c/mqdefault.jpg,PT10M36S,1645,45,2
U5XIKDgoVFY,*PRIMERAS PRECOMPENSAS* DEL 2024 *SON GOD* EN FC MOBILE | AJDREW,2024-01-02T02:30:34Z,https://i.ytimg.com/vi/U5XIKDgoVFY/mqdefault.jpg,PT10M39S,1109,33,8
ah43nB3IZ5M,RECOMPENSAS CHETADAS & SOBRES CON GEMAS EN FC MOBILE | AJDREW,2023-12-31T03:16:54Z,https://i.ytimg.com/vi/ah43nB3IZ5M/mqdefault.jpg,PT8M18S,1234,29,4
U-hcHKdQY4U,ROAD TO GRL 100 CON *FULL ICONOS* ¿VALE LA PENA? EN FC MOBILE  AJDREW,2023-12-30T01:30:18Z,https://i.ytimg.com/vi/U-hcHKdQY4U/mqdefault.jpg,PT9M15S,739,41,3
XG2YgrcfYLQ,ICONOS GRATIS & SOBRE DE 12.500 JOYAS ¿VALE LA PENA? EN FC MOBILE | AJDREW,2023-12-29T04:54:28Z,https://i.ytimg.com/vi/XG2YgrcfYLQ/mqdefault.jpg,PT13M1S,610,17,5
55zyOvmCfAM,*RECOMPENSAS TOP* & FULL ICONOS GRATIS EN FC MOBILE | AJDREW,2023-12-24T18:45:00Z,https://i.ytimg.com/vi/55zyOvmCfAM/mqdefault.jpg,PT12M9S,814,25,2
m-AUNmQuQY0,*RECOMPENSAS INFINITAS* EN COMODINES DE INVIERNO EN FC MOBILE | AJDREW,2023-12-22T01:30:19Z,https://i.ytimg.com/vi/m-AUNmQuQY0/mqdefault.jpg,PT22M5S,688,13,1
-qAhiaP4T5c,HAGO *MILLONES* CON LOS SOBRES DE DIVISION RIVALS EN FC MOBILE | AJDREW,2023-12-21T14:15:00Z,https://i.ytimg.com/vi/-qAhiaP4T5c/mqdefault.jpg,PT13M2S,1087,39,3
LGS6XPIHQq8,GASTO 100 MILLONES EN JUGADORES CHETADOS EN FC MOBILE | AJDREW,2023-12-20T20:25:48Z,https://i.ytimg.com/vi/LGS6XPIHQq8/mqdefault.jpg,PT18M28S,5098,145,17
ItZK-XXbYy4,GASTAMOS 70K GEMAS Y GANAMOS 100 MILLONES EN FC MOBILE | AJDREW,2023-12-18T15:15:00Z,https://i.ytimg.com/vi/ItZK-XXbYy4/mqdefault.jpg,PT15M14S,763,25,6
a55qiHivvmA,💎GASTAMOS 60K GEMAS | ¿SOMO MILLONARIOS🤑? | ¿ INTERCAMBIOS GOD? EN FC MOBILE | AJDREW,2023-12-17T14:15:00Z,https://i.ytimg.com/vi/a55qiHivvmA/mqdefault.jpg,PT15M5S,844,15,4
kKKySOO5MkQ,🔴ICONO ASEGURADO *ULTIMAS RECOMPENSA* 💸 DE CHAMPIONS EN FC MOBILE | ALDREW,2023-12-16T02:00:30Z,https://i.ytimg.com/vi/kKKySOO5MkQ/mqdefault.jpg,PT11M13S,299,11,3
Ul0oh_92qVQ,¡¡LA MEJOR HABILIDAD!! PARA LOS SHOWTIME EFOOTBALL | AJDREW,2023-12-14T20:45:00Z,https://i.ytimg.com/vi/Ul0oh_92qVQ/mqdefault.jpg,PT13M14S,81,4,1
O3-VJpRedjM,ME SALEN 2 SHOWTIME CON 1500 MONEDAS EN EFOOTBALL | AJDREW,2023-12-09T13:45:02Z,https://i.ytimg.com/vi/O3-VJpRedjM/mqdefault.jpg,PT9M4S,106,12,5
xl9z6lSyO0s,ICONOS GRATIS EN FICHAJES MISTERIOSOS EN FC MOBILE | AJDREW,2023-12-08T21:30:07Z,https://i.ytimg.com/vi/xl9z6lSyO0s/mqdefault.jpg,PT12M53S,553,22,9
eW4NZtcFwos,LA NUEVA ACTUALIZACION ES UNA LOCURA EN EFOOTBALL | AJDREW,2023-12-08T02:44:47Z,https://i.ytimg.com/vi/eW4NZtcFwos/mqdefault.jpg,PT18M15S,150,12,2
SIOS6BpWjws,VAMOS POR GARNACHO POTW EN EFOOTBALL | AJDREW,2023-12-05T14:11:26Z,https://i.ytimg.com/vi/SIOS6BpWjws/mqdefault.jpg,PT16M17S,120,4,0
I8Xdwhw4HKg,¿COMO GANAR MUCHAS GEMAS EN FC MOBIE ? | AJDREW,2023-12-01T02:15:00Z,https://i.ytimg.com/vi/I8Xdwhw4HKg/mqdefault.jpg,PT14M23S,985,31,1
LWJmZ761IqQ,MEJORO MI FULL REAL MADRID (JUEGADORES CHETADOS) EN FC MOBILE | AJDREW,2023-11-29T18:47:53Z,https://i.ytimg.com/vi/LWJmZ761IqQ/mqdefault.jpg,PT22M52S,1396,98,32
AfrqLsP1uk8,RECOMPENSAS SOBRES CHETADOS & MILLONES DE MONEDAS EN FC MOBILE #3 | AJDREW,2023-11-27T20:00:06Z,https://i.ytimg.com/vi/AfrqLsP1uk8/mqdefault.jpg,PT17M,1114,50,6
9ianczhoCZI,RECOMPENSAS SOBRES CHETADOS & MILLONES DE MONEDAS EN FC MOBILE #2 | AJDREW,2023-11-25T13:45:00Z,https://i.ytimg.com/vi/9ianczhoCZI/mqdefault.jpg,PT13M52S,80,14,3
KdD86qYLQfU,YA ES HORA ZIDANE + ICONO DE 88 FC MOBILE AJDREW,2023-11-24T05:42:44Z,https://i.ytimg.com/vi/KdD86qYLQfU/mqdefault.jpg,PT6M55S,698,30,3
